2022-12-23 13:59:11.856,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.858,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.863,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.865,91282CFV8,0.080720,0,
2022-12-23 13:59:11.887,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.889,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.895,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.896,91282CFV8,0.080720,0,
2022-12-23 13:59:11.903,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.904,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.911,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.913,91282CFV8,0.080720,0,
2022-12-23 13:59:11.920,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.922,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.929,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.931,91282CFV8,0.080720,0,
2022-12-23 13:59:11.937,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.939,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.945,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.947,91282CFV8,0.080720,0,
2022-12-23 13:59:11.955,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.956,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.971,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.973,91282CFV8,0.080720,0,
2022-12-23 13:59:11.982,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.984,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.993,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.994,91282CFV8,0.080720,0,
2022-12-23 13:59:12.001,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.002,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.008,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.010,91282CFV8,0.080720,0,
2022-12-23 13:59:12.016,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.018,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.028,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.029,91282CFV8,0.080720,0,
2022-12-23 13:59:12.051,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.056,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.101,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.116,91282CFV8,0.080720,0,
2022-12-23 13:59:12.131,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.133,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.141,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.169,91282CFV8,0.080720,0,
2022-12-23 13:59:12.183,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.185,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.198,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.199,91282CFV8,0.080720,0,
2022-12-23 13:59:12.210,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.212,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.248,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.260,91282CFV8,0.080720,0,
2022-12-23 13:59:12.266,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.268,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.278,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.280,91282CFV8,0.080720,0,
2022-12-23 13:59:12.286,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.289,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.317,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.318,91282CFV8,0.080720,0,
2022-12-23 13:59:12.332,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.333,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.341,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.348,91282CFV8,0.080720,0,
2022-12-23 13:59:12.374,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.419,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.425,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.427,91282CFV8,0.080720,0,
2022-12-23 13:59:12.434,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.440,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.461,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.467,91282CFV8,0.080720,0,
2022-12-23 13:59:12.512,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.514,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.520,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.521,91282CFV8,0.080720,0,
2022-12-23 13:59:12.552,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.556,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.563,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.564,91282CFV8,0.080720,0,
2022-12-23 13:59:12.572,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.579,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.586,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.587,91282CFV8,0.080720,0,
2022-12-23 13:59:12.599,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.600,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.607,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.627,91282CFV8,0.080720,0,
2022-12-23 13:59:12.635,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.637,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.644,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.646,91282CFV8,0.080720,0,
2022-12-23 13:59:12.653,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.655,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.662,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.663,91282CFV8,0.080720,0,
2022-12-23 13:59:12.669,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.671,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.678,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.680,91282CFV8,0.080720,0,
2022-12-23 13:59:12.703,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.706,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.713,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.714,91282CFV8,0.080720,0,
2022-12-23 13:59:12.722,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.724,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.730,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.732,91282CFV8,0.080720,0,
2022-12-23 13:59:12.739,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.740,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.748,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.750,91282CFV8,0.080720,0,
2022-12-23 13:59:12.758,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.759,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.769,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.771,91282CFV8,0.080720,0,
2022-12-23 13:59:12.779,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.780,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.788,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.789,91282CFV8,0.080720,0,
2022-12-23 13:59:12.796,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.798,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.805,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.806,91282CFV8,0.080720,0,
2022-12-23 13:59:12.813,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.815,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.830,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.832,91282CFV8,0.080720,0,
2022-12-23 13:59:12.839,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.840,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.850,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.852,91282CFV8,0.080720,0,
2022-12-23 13:59:12.860,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.861,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.867,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.869,91282CFV8,0.080720,0,
2022-12-23 13:59:12.877,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.879,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.889,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.891,91282CFV8,0.080720,0,
2022-12-23 13:59:12.897,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.898,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.904,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.906,91282CFV8,0.080720,0,
2022-12-23 13:59:12.912,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.927,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.936,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.938,91282CFV8,0.080720,0,
2022-12-23 13:59:12.943,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.944,91282CFV8,0.080720,20000000,
2022-12-23 13:59:12.948,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.950,91282CFV8,0.080720,0,
2022-12-23 13:59:12.983,91282CFV8,0.080720,10000000,
2022-12-23 13:59:12.988,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.002,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.004,91282CFV8,0.080720,0,
2022-12-23 13:59:13.027,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.028,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.035,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.037,91282CFV8,0.080720,0,
2022-12-23 13:59:13.044,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.046,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.053,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.054,91282CFV8,0.080720,0,
2022-12-23 13:59:13.062,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.064,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.072,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.073,91282CFV8,0.080720,0,
2022-12-23 13:59:13.080,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.083,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.097,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.099,91282CFV8,0.080720,0,
2022-12-23 13:59:13.109,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.111,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.118,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.120,91282CFV8,0.080720,0,
2022-12-23 13:59:13.126,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.128,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.146,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.147,91282CFV8,0.080720,0,
2022-12-23 13:59:13.153,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.160,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.167,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.168,91282CFV8,0.080720,0,
2022-12-23 13:59:13.175,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.177,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.210,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.211,91282CFV8,0.080720,0,
2022-12-23 13:59:13.217,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.219,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.228,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.230,91282CFV8,0.080720,0,
2022-12-23 13:59:13.237,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.240,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.246,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.248,91282CFV8,0.080720,0,
2022-12-23 13:59:13.254,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.256,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.268,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.270,91282CFV8,0.080720,0,
2022-12-23 13:59:13.276,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.277,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.284,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.285,91282CFV8,0.080720,0,
2022-12-23 13:59:13.293,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.301,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.313,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.315,91282CFV8,0.080720,0,
2022-12-23 13:59:13.322,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.324,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.367,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.368,91282CFV8,0.080720,0,
2022-12-23 13:59:13.376,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.377,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.397,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.418,91282CFV8,0.080720,0,
2022-12-23 13:59:13.424,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.426,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.431,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.449,91282CFV8,0.080720,0,
2022-12-23 13:59:13.456,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.458,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.463,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.465,91282CFV8,0.080720,0,
2022-12-23 13:59:13.472,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.473,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.479,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.480,91282CFV8,0.080720,0,
2022-12-23 13:59:13.505,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.507,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.523,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.525,91282CFV8,0.080720,0,
2022-12-23 13:59:13.538,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.542,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.624,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.626,91282CFV8,0.080720,0,
2022-12-23 13:59:13.633,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.634,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.640,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.642,91282CFV8,0.080720,0,
2022-12-23 13:59:13.648,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.649,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.679,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.681,91282CFV8,0.080720,0,
2022-12-23 13:59:13.688,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.690,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.696,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.697,91282CFV8,0.080720,0,
2022-12-23 13:59:13.702,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.705,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.714,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.715,91282CFV8,0.080720,0,
2022-12-23 13:59:13.722,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.724,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.746,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.747,91282CFV8,0.080720,0,
2022-12-23 13:59:13.752,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.754,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.762,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.763,91282CFV8,0.080720,0,
2022-12-23 13:59:13.770,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.771,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.779,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.780,91282CFV8,0.080720,0,
2022-12-23 13:59:13.787,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.789,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.794,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.796,91282CFV8,0.080720,0,
2022-12-23 13:59:13.807,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.808,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.818,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.824,91282CFV8,0.080720,0,
2022-12-23 13:59:13.831,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.833,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.839,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.841,91282CFV8,0.080720,0,
2022-12-23 13:59:13.848,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.852,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.859,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.860,91282CFV8,0.080720,0,
2022-12-23 13:59:13.872,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.874,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.880,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.881,91282CFV8,0.080720,0,
2022-12-23 13:59:13.888,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.889,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.897,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.898,91282CFV8,0.080720,0,
2022-12-23 13:59:13.910,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.911,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.917,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.918,91282CFV8,0.080720,0,
2022-12-23 13:59:13.925,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.927,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.934,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.935,91282CFV8,0.080720,0,
2022-12-23 13:59:13.943,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.956,91282CFV8,0.080720,20000000,
2022-12-23 13:59:13.962,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.964,91282CFV8,0.080720,0,
2022-12-23 13:59:13.969,91282CFV8,0.080720,10000000,
2022-12-23 13:59:13.971,91282CFV8,0.080720,20000000,
2022-12-23 13:59:14.000,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.002,91282CFV8,0.080720,0,
2022-12-23 13:59:14.009,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.011,91282CFV8,0.080720,20000000,
2022-12-23 13:59:14.018,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.020,91282CFV8,0.080720,0,
2022-12-23 13:59:14.026,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.028,91282CFV8,0.080720,20000000,
2022-12-23 13:59:14.035,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.037,91282CFV8,0.080720,0,
2022-12-23 13:59:14.043,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.044,91282CFV8,0.080720,20000000,
2022-12-23 13:59:14.049,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.051,91282CFV8,0.080720,0,
2022-12-23 13:59:14.057,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.059,91282CFV8,0.080720,20000000,
2022-12-23 13:59:14.065,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.067,91282CFV8,0.080720,0,
2022-12-23 13:59:14.073,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.074,91282CFV8,0.080720,20000000,
2022-12-23 13:59:14.080,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.082,91282CFV8,0.080720,0,
2022-12-23 13:59:14.089,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.090,91282CFV8,0.080720,20000000,
2022-12-23 13:59:14.096,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.098,91282CFV8,0.080720,0,
2022-12-23 13:59:14.104,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.106,91282CFV8,0.080720,20000000,
2022-12-23 13:59:14.113,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.114,91282CFV8,0.080720,0,
2022-12-23 13:59:14.121,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.124,91282CFV8,0.080720,20000000,
2022-12-23 13:59:14.135,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.137,91282CFV8,0.080720,0,
2022-12-23 13:59:14.146,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.147,91282CFV8,0.080720,20000000,
2022-12-23 13:59:14.155,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.157,91282CFV8,0.080720,0,
2022-12-23 13:59:14.168,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.170,91282CFV8,0.080720,20000000,
2022-12-23 13:59:14.178,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.179,91282CFV8,0.080720,0,
2022-12-23 13:59:14.186,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.188,91282CFV8,0.080720,20000000,
2022-12-23 13:59:14.196,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.198,91282CFV8,0.080720,0,
2022-12-23 13:59:14.205,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.207,91282CFV8,0.080720,20000000,
2022-12-23 13:59:14.214,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.216,91282CFV8,0.080720,0,
2022-12-23 13:59:14.224,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.226,91282CFV8,0.080720,20000000,
2022-12-23 13:59:14.232,91282CFV8,0.080720,10000000,
2022-12-23 13:59:14.233,91282CFV8,0.080720,0,
2022-12-23 13:59:14.244,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.246,912810TM0,0.118326,20000000,
2022-12-23 13:59:14.253,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.255,912810TM0,0.118326,0,
2022-12-23 13:59:14.262,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.264,912810TM0,0.118326,20000000,
2022-12-23 13:59:14.285,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.286,912810TM0,0.118326,0,
2022-12-23 13:59:14.292,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.295,912810TM0,0.118326,20000000,
2022-12-23 13:59:14.303,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.305,912810TM0,0.118326,0,
2022-12-23 13:59:14.310,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.312,912810TM0,0.118326,20000000,
2022-12-23 13:59:14.317,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.319,912810TM0,0.118326,0,
2022-12-23 13:59:14.327,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.329,912810TM0,0.118326,20000000,
2022-12-23 13:59:14.337,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.340,912810TM0,0.118326,0,
2022-12-23 13:59:14.349,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.350,912810TM0,0.118326,20000000,
2022-12-23 13:59:14.358,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.368,912810TM0,0.118326,0,
2022-12-23 13:59:14.380,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.382,912810TM0,0.118326,20000000,
2022-12-23 13:59:14.389,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.391,912810TM0,0.118326,0,
2022-12-23 13:59:14.398,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.400,912810TM0,0.118326,20000000,
2022-12-23 13:59:14.407,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.408,912810TM0,0.118326,0,
2022-12-23 13:59:14.419,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.421,912810TM0,0.118326,20000000,
2022-12-23 13:59:14.428,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.430,912810TM0,0.118326,0,
2022-12-23 13:59:14.436,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.437,912810TM0,0.118326,20000000,
2022-12-23 13:59:14.444,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.446,912810TM0,0.118326,0,
2022-12-23 13:59:14.474,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.479,912810TM0,0.118326,20000000,
2022-12-23 13:59:14.490,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.492,912810TM0,0.118326,0,
2022-12-23 13:59:14.518,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.519,912810TM0,0.118326,20000000,
2022-12-23 13:59:14.538,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.542,912810TM0,0.118326,0,
2022-12-23 13:59:14.549,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.551,912810TM0,0.118326,20000000,
2022-12-23 13:59:14.559,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.561,912810TM0,0.118326,0,
2022-12-23 13:59:14.566,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.568,912810TM0,0.118326,20000000,
2022-12-23 13:59:14.574,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.576,912810TM0,0.118326,0,
2022-12-23 13:59:14.582,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.584,912810TM0,0.118326,20000000,
2022-12-23 13:59:14.590,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.592,912810TM0,0.118326,0,
2022-12-23 13:59:14.597,912810TM0,0.118326,10000000,
2022-12-23 13:59:14.598,912810TM0,0.118326,20000000,
